Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8, Date: 04-04-2024, Resolution: 1920x1080 • Faster, Response Time: 307ms
Name: 万载综合频道, URL: http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8, Date: 11-29-2023, Resolution: None, Response Time: 1294ms
Name: 江西经济生活, URL: http://111.75.151.236:50085/newlive/live/hls/18/live.m3u8, Date: 04-04-2024, Resolution: 1920x1080 • Faster, Response Time: 516ms
Name: 赣州公共, URL: http://wb.jxgztv.com/live/gztv2.flv, Date: 11-27-2023, Resolution: None, Response Time: 847ms
Name: 赣州公共, URL: http://wb.jxgztv.com/live/gztv2.flv, Date: 08-31-2023, Resolution: None, Response Time: 847ms
Name: 赣州公共, URL: http://wb.jxgztv.com/live/gztv2.flv, Date: 12-30-2023, Resolution:  Faster, Response Time: 902ms
Name: 赣州教育, URL: http://wb.jxgztv.com/live/gztv3.flv, Date: 12-18-2023, Resolution: None, Response Time: 1182ms
Name: 赣州教育, URL: http://wb.jxgztv.com/live/gztv3.flv, Date: 02-09-2024, Resolution:  Fastest, Response Time: 1182ms
Name: 赣州教育, URL: http://wb.jxgztv.com/live/gztv3.flv, Date: 01-17-2024, Resolution:  Fastest, Response Time: 1183ms
Name: 赣州新闻, URL: http://wb.jxgztv.com/live/gztv1.flv, Date: 08-31-2023, Resolution: None, Response Time: 605ms
Name: 赣州新闻, URL: http://wb.jxgztv.com/live/gztv1.flv, Date: 12-30-2023, Resolution:  Fastest, Response Time: 606ms
Name: 赣州新闻, URL: http://wb.jxgztv.com/live/gztv1.flv, Date: 12-03-2023, Resolution:  Faster, Response Time: 607ms
Name: 福建云霄综合, URL: http://live.zzyxxw.com:85/live/xwzh.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 702ms
Name: 福建三明公共, URL: http://stream.smntv.cn/smtv2/sd/live.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 1560ms
Name: 福建三明综合, URL: http://stream.smntv.cn/smtv1/sd/live.m3u8, Date: 02-15-2024, Resolution: None, Response Time: 526ms
Name: 福建漳州新闻, URL: http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8, Date: 12-29-2023, Resolution:  Fast, Response Time: 1551ms
Name: 福建漳州新闻, URL: http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud, Date: 12-18-2023, Resolution: None, Response Time: 1555ms
Name: 龙岩新闻综合, URL: http://live.lytv.net.cn/zhpwd/hd/live.m3u8?zfud, Date: 03-28-2024, Resolution:  Faster, Response Time: 964ms
Name: 龙岩新闻综合, URL: http://live.lytv.net.cn/zhpwd/hd/live.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 976ms
Name: 龙岩新闻综合, URL: http://stream.lytv.net.cn/2/sd/live.m3u8?zfud, Date: 12-18-2023, Resolution: None, Response Time: 1219ms
Name: 龙岩新闻综合, URL: http://stream.lytv.net.cn/2/sd/live.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 1223ms
Name: 新罗电视一套, URL: http://stream.lyxltv.com/xltv/sd/live.m3u8?zfud, Date: 12-18-2023, Resolution: None, Response Time: 844ms
Name: 新罗电视一套, URL: http://stream.lyxltv.com/xltv/sd/live.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 848ms
Name: 漳浦综合, URL: http://220.161.87.62:8090/hls/0/index.m3u8?zfud, Date: 12-18-2023, Resolution: None, Response Time: 503ms
Name: 漳浦综合, URL: http://220.161.87.62:8090/hls/0/index.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 515ms
Name: 福州新闻, URL: http://live.zohi.tv/video/s10001-fztv-1/index.m3u8, Date: 12-24-2023, Resolution:  Fastest, Response Time: 1196ms
Name: 福州新闻, URL: http://live.zohi.tv/video/s10001-fztv-1/index.m3u8, Date: 12-22-2023, Resolution:  Fastest, Response Time: 1270ms
Name: 福州新闻, URL: http://live.zohi.tv/video/s10001-fztv-1/index.m3u8, Date: 11-25-2023, Resolution: None, Response Time: 1274ms
Name: 福州新闻, URL: http://live.zohi.tv/audio/s10001-FM944/index.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 2260ms
Name: 福州生活, URL: https://epg.pw/stream/064305a3cdc68ddc61ba34596d4719f2648a93796989bf659a6961c393ceb1b3.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 495ms
Name: 福州生活, URL: http://live.zohi.tv/video/s10001-fztv-3/index.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 772ms
Name: 福州生活, URL: http://api2.52tb.xyz/info?id=422&token=20230218htjgzi, Date: 05-28-2023, Resolution: None, Response Time: 1264ms
Name: 福州生活, URL: http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 1603ms
Name: 福州生活, URL: http://live.zohi.tv/video/s10001-fztv-3/index.m3u8, Date: 12-25-2023, Resolution:  Fastest, Response Time: 1619ms
Name: 三明新闻综合, URL: https://epg.pw/stream/1104c91eba11b6abee2227f449923ec9fb80794fc1405221c4eab99feaf6da6d.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 283ms
Name: 三明新闻综合, URL: http://stream.smntv.cn/smtv2/playlist.m3u8, Date: 04-23-2023, Resolution: None, Response Time: 495ms
Name: 三明新闻综合, URL: http://stream.smntv.cn/smtv1/sd/live.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 515ms
Name: 三明新闻综合, URL: http://stream.smntv.cn/smtv1/sd/live.m3u8?zfud, Date: 11-27-2023, Resolution: None, Response Time: 524ms
Name: 三明新闻综合, URL: http://stream.smntv.cn/smtv1/playlist.m3u8, Date: 03-19-2023, Resolution: None, Response Time: 526ms
Name: 三明新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8, Date: 04-28-2023, Resolution: None, Response Time: 625ms
Name: 三明新闻综合, URL: http://fjnhdb.chinashadt.com:2036/live/stream:nh2.stream/playlist.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 927ms
Name: 三明新闻综合, URL: http://fjnhdb.chinashadt.com:2036/live/stream:nh2.stream/playlist.m3u8?zfud, Date: 11-27-2023, Resolution: None, Response Time: 947ms
Name: 三明新闻综合, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv, Date: 01-23-2024, Resolution:  Faster, Response Time: 1075ms
Name: 三明公共频道, URL: http://stream.smntv.cn/smtv2/sd/live.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 532ms
Name: 宁化电视一套, URL: http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8?fujian, Date: 11-27-2023, Resolution: None, Response Time: 875ms
Name: 龙岩公共频道, URL: http://live.lytv.net.cn/ggpd/sd/live.m3u8?zfud, Date: 01-15-2024, Resolution:  Fastest, Response Time: 496ms
Name: 龙岩公共频道, URL: http://live.lytv.net.cn/ggpd/sd/live.m3u8, Date: 03-22-2024, Resolution:  Fastest, Response Time: 513ms
Name: 福建龙岩公共, URL: http://live.lytv.net.cn/ggpd/sd/live.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 514ms
Name: 福建龙岩综合, URL: http://live.lytv.net.cn/zhpwd/hd/live.m3u8, Date: 03-29-2024, Resolution:  Fast, Response Time: 528ms
Name: 福州少儿, URL: http://live.zohi.tv/video/s10001-fztv-4/index.m3u8, Date: 03-23-2024, Resolution:  Faster, Response Time: 621ms
Name: 福州少儿, URL: http://live.zohi.tv/video/s10001-fztv-4/index.m3u8, Date: 12-30-2023, Resolution:  Faster, Response Time: 696ms
Name: 福州少儿, URL: http://api2.52tb.xyz/info?id=423&token=20230218htjgzi, Date: 05-28-2023, Resolution: None, Response Time: 725ms
Name: 龙岩综合, URL: http://live.lytv.net.cn/zhpwd/hd/live.m3u8, Date: 03-28-2024, Resolution:  Fastest, Response Time: 488ms
Name: 龙岩综合, URL: http://stream.lytv.net.cn/2/sd/live.m3u8, Date: 05-28-2023, Resolution: None, Response Time: 514ms
Name: 龙岩综合, URL: http://live.lytv.net.cn/zhpwd/hd/live.m3u8, Date: 03-29-2024, Resolution:  Fast, Response Time: 519ms
Name: 漳州新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8, Date: 04-02-2024, Resolution: 1280x720 • Fastest, Response Time: 355ms
Name: 漳州新闻综合, URL: https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8, Date: 04-04-2024, Resolution: 1280x720 • Fastest, Response Time: 1960ms
Name: 漳州新闻综合, URL: https://epg.pw/stream/2441d456f7c193e046f5e46289045c82d018dd2a0904d7aa8dc50524fab6e78b.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 468ms
Name: 漳州新闻综合, URL: http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8, Date: 12-13-2023, Resolution:  Faster, Response Time: 1436ms
Name: 漳州新闻综合, URL: http://live.zohi.tv/video/s10001-fztv-3/index.m3u8, Date: 12-12-2023, Resolution:  Faster, Response Time: 1593ms
Name: 建宁综合频道, URL: https://p2.weizan.cn/2144741973/075444991326676404/live.m3u8?zfud, Date: 11-29-2023, Resolution: None, Response Time: 2169ms
Name: 建宁综合频道, URL: https://p2.weizan.cn/2144741973/075444991326676404/live.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 2172ms
Name: 云霄综合, URL: http://live.zzyxxw.com:85/live/xwzh.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 538ms
Name: 云霄综合, URL: http://live.zzyxxw.com:85/live/xwzh.m3u8, Date: 10-21-2023, Resolution: None, Response Time: 546ms
Name: 云霄综合, URL: http://live.zzyxxw.com:85/live/xwzh.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 560ms
Name: 云霄综合, URL: http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian, Date: 12-18-2023, Resolution: None, Response Time: 569ms
Name: 福建公共, URL: https://cntv.lat/tv/live.php?auth=231110&id=fjgg, Date: 02-22-2024, Resolution:  Faster, Response Time: 388ms
Name: 福建公共, URL: http://php.jdshipin.com:8880/bst.php?id=fjgg, Date: 03-09-2024, Resolution: None, Response Time: 1105ms
Name: 福建少儿, URL: https://cntv.lat/tv/live.php?auth=231110&id=fjse, Date: 09-19-2023, Resolution: None, Response Time: 110ms
Name: 福建少儿, URL: http://php.jdshipin.com:8880/bst.php?id=fjse, Date: 03-09-2024, Resolution: None, Response Time: 747ms
Name: 福建教育, URL: https://cntv.lat/tv/live.php?auth=231110&id=fjjy, Date: 09-19-2023, Resolution: None, Response Time: 109ms
Name: 福建新闻, URL: https://cntv.lat/tv/live.php?auth=231110&id=fjxw, Date: 03-02-2024, Resolution:  Faster, Response Time: 115ms
Name: 福建新闻, URL: http://php.jdshipin.com:8880/bst.php?id=fjxw, Date: 03-09-2024, Resolution: None, Response Time: 521ms
Name: 福建旅游, URL: https://cntv.lat/tv/live.php?auth=231110&id=fjly, Date: 09-19-2023, Resolution: None, Response Time: 110ms
Name: 福建旅游, URL: http://php.jdshipin.com:8880/bst.php?id=fjly, Date: 03-09-2024, Resolution: None, Response Time: 938ms
Name: 福建经济, URL: https://cntv.lat/tv/live.php?auth=231110&id=fjjj, Date: 02-22-2024, Resolution:  Faster, Response Time: 139ms
Name: 福建文体, URL: https://cntv.lat/tv/live.php?auth=231110&id=fjwt, Date: 09-19-2023, Resolution: None, Response Time: 115ms
Name: 福建文体, URL: http://php.jdshipin.com:8880/bst.php?id=fjwt, Date: 03-09-2024, Resolution: None, Response Time: 736ms
Name: 海峡卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/hxwshd4m/4000000/mnf.m3u8, Date: 04-04-2024, Resolution: 1920x1080 • Faster, Response Time: 1285ms
Name: 海峡卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=hxws, Date: 03-10-2024, Resolution:  Fastest, Response Time: 160ms
Name: 海峡卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hxws, Date: 03-09-2024, Resolution: None, Response Time: 967ms
Name: 福建东南卫视, URL: http://218.13.170.98:9901/tsfile/live/1015_1.m3u8, Date: 12-16-2023, Resolution: None, Response Time: 515ms
Name: 福建海峡卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hxws, Date: 03-09-2024, Resolution: None, Response Time: 969ms
Name: 福建综合, URL: https://cntv.lat/tv/live.php?auth=231110&id=fjzh, Date: 02-22-2024, Resolution:  Fast, Response Time: 122ms
Name: 福建综合, URL: http://php.jdshipin.com:8880/bst.php?id=fjzh, Date: 03-17-2024, Resolution:  Fastest, Response Time: 495ms
Name: 福建综合, URL: http://27.154.214.56:8888/rtp/239.61.3.4:9542, Date: 03-29-2024, Resolution:  Fastest, Response Time: 502ms
Name: 福建电视剧, URL: https://cntv.lat/tv/live.php?auth=231110&id=fjdsj, Date: 03-06-2024, Resolution:  Faster, Response Time: 92ms
Name: 福建电视剧, URL: http://php.jdshipin.com:8880/bst.php?id=fjdsj, Date: 03-09-2024, Resolution: None, Response Time: 2092ms
Name: 武夷山文旅茶, URL: http://fjwysdb.chinashadt.com:2036/live/3.stream/playlist.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 1236ms
Name: 青海都市, URL: https://epg.pw/stream/4acd2e75fc0a26c45b41c6808d6eb07039e023cf62c2b24b33767e969eaadc1a.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 308ms
Name: 青海都市, URL: http://stream.qhbtv.com/qhds/playlist.m3u8, Date: 02-08-2024, Resolution:  Faster, Response Time: 2867ms
Name: 青海都市, URL: http://stream.qhbtv.com/qhds/sd/live.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 2989ms
Name: 青海都市, URL: http://stream.qhbtv.com/qhds/sd/live.m3u8, Date: 02-08-2024, Resolution:  Fastest, Response Time: 3279ms
Name: 青海都市, URL: http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=f868bafe1594546577, Date: 12-18-2023, Resolution: None, Response Time: 3283ms
Name: 青海化隆综合, URL: http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 1654ms
Name: 青海湟中电视台, URL: http://livecdn.dmqhyadmin.com/hls/xjhuangzhong.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 914ms
Name: 青海经视, URL: http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=ba357f031594546763, Date: 12-18-2023, Resolution: None, Response Time: 2184ms
Name: 青海经视, URL: http://stream.qhbtv.com/qhsh/playlist.m3u8, Date: 12-29-2023, Resolution:  Faster, Response Time: 2311ms
Name: 青海经视, URL: http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=a7ec5e491648026933, Date: 12-18-2023, Resolution: None, Response Time: 2351ms
Name: 青海经视, URL: http://stream.qhbtv.com/qhsh/sd/live.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 2495ms
Name: 青海经视, URL: http://stream.qhbtv.com/qhsh/sd/live.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 2500ms
Name: 青海门源综合, URL: http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd, Date: 12-18-2023, Resolution: None, Response Time: 1086ms
Name: 青海卫视, URL: http://219.159.194.53:8181/tsfile/live/0140_1.m3u8, Date: 04-02-2024, Resolution: 768x576 • Faster, Response Time: 529ms
Name: 青海卫视, URL: http://218.13.170.98:9901/tsfile/live/0140_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 514ms
Name: 青海卫视, URL: http://219.147.3.106:4455/newlive/live/hls/43/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 516ms
Name: 青海卫视, URL: http://125.210.152.19:9123/live/hszx-qhtv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 543ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/playlist.m3u8, Date: 03-06-2024, Resolution:  Faster, Response Time: 679ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8, Date: 03-05-2024, Resolution:  Faster, Response Time: 761ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484, Date: 01-08-2024, Resolution:  Fastest, Response Time: 1148ms
Name: 青海卫视, URL: http://111.75.151.236:50085/newlive/live/hls/46/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 1244ms
Name: 青海卫视, URL: http://php.jdshipin.com:8880/bst.php?id=qhws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 1685ms
Name: 青海西宁生活, URL: https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd, Date: 02-08-2024, Resolution: None, Response Time: 1590ms
Name: 青海西宁生活服务, URL: https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd, Date: 02-08-2024, Resolution: None, Response Time: 1130ms
Name: 青海西宁新闻, URL: https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd, Date: 12-18-2023, Resolution: None, Response Time: 1123ms
Name: 青海西宁新闻综合, URL: https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd, Date: 12-18-2023, Resolution: None, Response Time: 1079ms
Name: 青海兴海综合, URL: http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 3763ms
Name: 宁夏经济, URL: http://api2.52tb.xyz/info?id=742&token=20230218htjgzi, Date: 05-28-2023, Resolution: None, Response Time: 1033ms
Name: 宁夏公共, URL: http://api2.52tb.xyz/info?id=741&token=20230218htjgzi, Date: 05-28-2023, Resolution: None, Response Time: 1000ms
Name: 宁夏文旅, URL: http://api2.52tb.xyz/info?id=743&token=20230218htjgzi, Date: 05-28-2023, Resolution: None, Response Time: 497ms
Name: 吴忠综合, URL: http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd, Date: 12-29-2023, Resolution:  Faster, Response Time: 841ms
Name: 吴忠综合, URL: http://live.kanwz.net/zhpd/sd/live.m3u8, Date: 11-20-2023, Resolution: None, Response Time: 855ms
Name: 吴忠公共, URL: http://live.kanwz.net/ggpd/sd/live.m3u8, Date: 08-06-2023, Resolution: None, Response Time: 815ms
Name: 吴忠公共, URL: http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd, Date: 12-29-2023, Resolution:  Fastest, Response Time: 829ms
Name: 贵南综合, URL: http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8?zqinghd, Date: 02-19-2024, Resolution:  Fastest, Response Time: 4544ms
Name: 贵南综合, URL: http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8, Date: 05-28-2023, Resolution: None, Response Time: 4570ms
Name: 民和综合, URL: http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8, Date: 02-19-2024, Resolution:  Fastest, Response Time: 1091ms
Name: 民和综合, URL: http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd, Date: 12-18-2023, Resolution: None, Response Time: 1143ms
Name: 化隆综合, URL: http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 1097ms
Name: 化隆综合, URL: http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 1128ms
Name: 西宁新闻综合, URL: https://liveout.xntv.tv/a65jur/96iln2.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 1130ms
Name: 西宁新闻综合, URL: https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd, Date: 12-18-2023, Resolution: None, Response Time: 1134ms
Name: 西宁生活服务, URL: https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd, Date: 02-08-2024, Resolution: None, Response Time: 1134ms
Name: 门源综合, URL: http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd, Date: 12-18-2023, Resolution: None, Response Time: 836ms
Name: 门源综合, URL: http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8, Date: 04-27-2023, Resolution: None, Response Time: 840ms
Name: 门源综合, URL: http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 849ms
Name: 青海综合, URL: http://lmt.scqstv.com/live1/live1.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 1423ms
Name: 青海综合, URL: http://lmt.scqstv.com/live1/live1.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 2208ms
Name: 青海民和综合, URL: http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd, Date: 12-18-2023, Resolution: None, Response Time: 1314ms
Name: 青海大通电视台, URL: http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 1823ms
Name: 西藏卫视, URL: http://220.182.45.198:20088/tsfile/live/0111_1.m3u8, Date: 04-03-2024, Resolution: 1920x1080 • Faster, Response Time: 632ms
Name: 西藏卫视, URL: http://111.75.151.236:50085/newlive/live/hls/36/live.m3u8, Date: 04-02-2024, Resolution: 768x576 • Faster, Response Time: 522ms
Name: 西藏卫视, URL: http://125.210.152.19:9123/live/hszx-xztv-h264.m3u8, Date: 03-20-2024, Resolution:  Faster, Response Time: 484ms
Name: 西藏卫视, URL: http://218.13.170.98:9901/tsfile/live/0111_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 495ms
Name: 西藏卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 502ms
