Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8, Date: 04-06-2024, Resolution: 1920x1080 • Faster, Response Time: 105ms
Name: 大连生活, URL: http://live.cooltv.top/tv/tide.php?id=dlsh, Date: 03-26-2024, Resolution:  Faster, Response Time: 1160ms
Name: 大连购物, URL: http://live.cooltv.top/tv/cutv.php?id=dlgw, Date: 05-01-2023, Resolution: None, Response Time: 3561ms
Name: 东辽综合, URL: http://stream5.jlntv.cn/dl/sd/live.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 2058ms
Name: 东辽综合, URL: http://stream5.jlntv.cn/dl/sd/live.m3u8, Date: 03-17-2024, Resolution:  Faster, Response Time: 2062ms
Name: 双辽综合, URL: http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild, Date: 12-18-2023, Resolution: None, Response Time: 427ms
Name: 双辽综合, URL: http://stream5.jlntv.cn/sl/sd/live.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 436ms
Name: 辉南新闻综合, URL: http://stream5.jlntv.cn/hn/sd/live.m3u8, Date: 12-17-2023, Resolution:  Fast, Response Time: 431ms
Name: 辉南新闻综合, URL: http://stream5.jlntv.cn/hn/sd/live.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 436ms
Name: 辉南新闻综合, URL: http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild, Date: 12-18-2023, Resolution: None, Response Time: 439ms
Name: 辉南新闻综合, URL: https://epg.pw/stream/08aada616fdc07024873565514926140a61b59ef8226c0870ac5c3277410d34f.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 509ms
Name: 柳河综合, URL: http://stream5.jlntv.cn/lh/sd/live.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 457ms
Name: 柳河综合, URL: http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild, Date: 01-05-2024, Resolution:  Fastest, Response Time: 464ms
Name: 通化县综合, URL: http://stream5.jlntv.cn/thx/sd/live.m3u8, Date: 03-08-2024, Resolution:  Fastest, Response Time: 481ms
Name: 通化县综合, URL: http://stream5.jlntv.cn/thx/sd/live.m3u8, Date: 09-22-2023, Resolution: None, Response Time: 484ms
Name: 通化县综合, URL: http://stream5.jlntv.cn/thx/sd/live.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 488ms
Name: 通化县综合, URL: http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild, Date: 12-29-2023, Resolution:  Faster, Response Time: 489ms
Name: 汪清综合, URL: http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild, Date: 12-18-2023, Resolution: None, Response Time: 429ms
Name: 汪清综合, URL: http://stream5.jlntv.cn/wq/sd/live.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 435ms
Name: 大连新闻综合, URL: http://live.cooltv.top/tv/tide.php?id=dlzh, Date: 02-29-2024, Resolution:  Faster, Response Time: 1410ms
Name: 大连文体, URL: http://live.cooltv.top/tv/cutv.php?id=dlwt, Date: 03-01-2024, Resolution:  Fastest, Response Time: 962ms
Name: 大连文体, URL: http://live.cooltv.top/tv/tide.php?id=dlwt, Date: 03-01-2024, Resolution:  Faster, Response Time: 1120ms
Name: 辽宁影视, URL: http://fxgm.fxjf.work:19901/tsfile/live/1001_1.m3u8, Date: 03-11-2024, Resolution:  Fastest, Response Time: 791ms
Name: 江西都市, URL: http://111.75.151.236:50085/newlive/live/hls/17/live.m3u8, Date: 04-01-2024, Resolution: 785x576 • Fast, Response Time: 403ms
Name: 江西影视, URL: http://111.75.151.236:50085/newlive/live/hls/19/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 422ms
Name: 江西少儿, URL: http://111.74.155.231:9901/tsfile/live/1023_1.m3u8, Date: 04-06-2024, Resolution: 720x528 • Faster, Response Time: 734ms
Name: 江西赣州公共, URL: http://wb.jxgztv.com/live/gztv2.flv, Date: 12-30-2023, Resolution:  Faster, Response Time: 1420ms
Name: 江西赣州教育, URL: http://wb.jxgztv.com/live/gztv3.flv, Date: 12-18-2023, Resolution: None, Response Time: 912ms
Name: 江西赣州新闻, URL: http://wb.jxgztv.com/live/gztv1.flv, Date: 12-30-2023, Resolution:  Fastest, Response Time: 684ms
Name: 江西少儿频, URL: http://111.74.155.231:9901/tsfile/live/1023_1.m3u8, Date: 04-06-2024, Resolution: 720x528 • Faster, Response Time: 419ms
Name: 万载综合频道, URL: http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8, Date: 11-29-2023, Resolution: None, Response Time: 771ms
Name: 万载综合频道, URL: http://ls.qingting.fm/live/273.m3u8, Date: 04-19-2023, Resolution: None, Response Time: 789ms
Name: 江西经济生活, URL: http://111.75.151.236:50085/newlive/live/hls/18/live.m3u8, Date: 04-04-2024, Resolution: 1920x1080 • Faster, Response Time: 403ms
Name: 赣州公共, URL: http://wb.jxgztv.com/live/gztv2.flv, Date: 11-27-2023, Resolution: None, Response Time: 1147ms
Name: 赣州公共, URL: http://wb.jxgztv.com/live/gztv2.flv, Date: 08-31-2023, Resolution: None, Response Time: 1148ms
Name: 赣州公共, URL: http://wb.jxgztv.com/live/gztv2.flv, Date: 12-30-2023, Resolution:  Faster, Response Time: 1150ms
Name: 赣州教育, URL: http://wb.jxgztv.com/live/gztv3.flv, Date: 01-17-2024, Resolution:  Fastest, Response Time: 746ms
Name: 赣州教育, URL: http://wb.jxgztv.com/live/gztv3.flv, Date: 12-18-2023, Resolution: None, Response Time: 746ms
Name: 赣州教育, URL: http://wb.jxgztv.com/live/gztv3.flv, Date: 02-09-2024, Resolution:  Fastest, Response Time: 746ms
Name: 赣州新闻, URL: http://wb.jxgztv.com/live/gztv1.flv, Date: 08-31-2023, Resolution: None, Response Time: 660ms
Name: 赣州新闻, URL: http://wb.jxgztv.com/live/gztv1.flv, Date: 12-03-2023, Resolution:  Faster, Response Time: 661ms
Name: 赣州新闻, URL: http://wb.jxgztv.com/live/gztv1.flv, Date: 12-30-2023, Resolution:  Fastest, Response Time: 661ms
Name: 福建云霄综合, URL: http://live.zzyxxw.com:85/live/xwzh.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 617ms
Name: 福建三明公共, URL: http://stream.smntv.cn/smtv2/sd/live.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 989ms
Name: 福建三明综合, URL: http://stream.smntv.cn/smtv1/sd/live.m3u8, Date: 02-15-2024, Resolution: None, Response Time: 406ms
Name: 福建漳州新闻, URL: http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud, Date: 12-18-2023, Resolution: None, Response Time: 1271ms
Name: 福建漳州新闻, URL: http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8, Date: 12-29-2023, Resolution:  Fast, Response Time: 1281ms
Name: 龙岩新闻综合, URL: http://stream.lytv.net.cn/2/sd/live.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 778ms
Name: 龙岩新闻综合, URL: http://live.lytv.net.cn/zhpwd/hd/live.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 960ms
Name: 龙岩新闻综合, URL: http://live.lytv.net.cn/zhpwd/hd/live.m3u8?zfud, Date: 03-28-2024, Resolution:  Faster, Response Time: 969ms
Name: 龙岩新闻综合, URL: http://stream.lytv.net.cn/2/sd/live.m3u8?zfud, Date: 12-18-2023, Resolution: None, Response Time: 1374ms
Name: 新罗电视一套, URL: http://stream.lyxltv.com/xltv/sd/live.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 5339ms
Name: 新罗电视一套, URL: http://stream.lyxltv.com/xltv/sd/live.m3u8?zfud, Date: 12-18-2023, Resolution: None, Response Time: 5356ms
Name: 漳浦综合, URL: http://220.161.87.62:8090/hls/0/index.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 447ms
Name: 漳浦综合, URL: http://220.161.87.62:8090/hls/0/index.m3u8?zfud, Date: 12-18-2023, Resolution: None, Response Time: 1029ms
Name: 福州新闻, URL: http://live.zohi.tv/video/s10001-fztv-1/index.m3u8, Date: 11-25-2023, Resolution: None, Response Time: 1206ms
Name: 福州新闻, URL: http://live.zohi.tv/video/s10001-fztv-1/index.m3u8, Date: 12-22-2023, Resolution:  Fastest, Response Time: 1802ms
Name: 福州新闻, URL: http://live.zohi.tv/video/s10001-fztv-1/index.m3u8, Date: 12-24-2023, Resolution:  Fastest, Response Time: 1904ms
Name: 福州新闻, URL: http://live.zohi.tv/audio/s10001-FM944/index.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 1968ms
Name: 福州生活, URL: https://epg.pw/stream/064305a3cdc68ddc61ba34596d4719f2648a93796989bf659a6961c393ceb1b3.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 608ms
Name: 福州生活, URL: http://live.zohi.tv/video/s10001-fztv-3/index.m3u8, Date: 12-25-2023, Resolution:  Fastest, Response Time: 671ms
Name: 福州生活, URL: http://api2.52tb.xyz/info?id=422&token=20230218htjgzi, Date: 05-28-2023, Resolution: None, Response Time: 1050ms
Name: 福州生活, URL: http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 1467ms
Name: 福州生活, URL: http://live.zohi.tv/video/s10001-fztv-3/index.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 1901ms
Name: 三明新闻综合, URL: http://stream.smntv.cn/smtv1/sd/live.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 407ms
Name: 三明新闻综合, URL: http://stream.smntv.cn/smtv1/sd/live.m3u8?zfud, Date: 11-27-2023, Resolution: None, Response Time: 409ms
Name: 三明新闻综合, URL: http://stream.smntv.cn/smtv2/playlist.m3u8, Date: 04-23-2023, Resolution: None, Response Time: 414ms
Name: 三明新闻综合, URL: http://stream.smntv.cn/smtv1/playlist.m3u8, Date: 03-19-2023, Resolution: None, Response Time: 415ms
Name: 三明新闻综合, URL: https://epg.pw/stream/1104c91eba11b6abee2227f449923ec9fb80794fc1405221c4eab99feaf6da6d.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 516ms
Name: 三明新闻综合, URL: http://fjnhdb.chinashadt.com:2036/live/stream:nh2.stream/playlist.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 705ms
Name: 三明新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8, Date: 04-28-2023, Resolution: None, Response Time: 830ms
Name: 三明公共频道, URL: http://stream.smntv.cn/smtv2/sd/live.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 399ms
Name: 三明公共频道, URL: http://stream.smntv.cn/smtv2/sd/live.m3u8?zfud, Date: 12-21-2023, Resolution:  Fastest, Response Time: 412ms
Name: 宁化电视一套, URL: http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8?fujian, Date: 11-27-2023, Resolution: None, Response Time: 436ms
Name: 龙岩公共频道, URL: http://live.lytv.net.cn/ggpd/sd/live.m3u8?zfud, Date: 01-15-2024, Resolution:  Fastest, Response Time: 418ms
Name: 龙岩公共频道, URL: http://live.lytv.net.cn/ggpd/sd/live.m3u8, Date: 03-22-2024, Resolution:  Fastest, Response Time: 427ms
Name: 福建龙岩公共, URL: http://live.lytv.net.cn/ggpd/sd/live.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 417ms
Name: 福建龙岩综合, URL: http://live.lytv.net.cn/zhpwd/hd/live.m3u8, Date: 03-29-2024, Resolution:  Fast, Response Time: 408ms
Name: 福州少儿, URL: http://api2.52tb.xyz/info?id=423&token=20230218htjgzi, Date: 05-28-2023, Resolution: None, Response Time: 605ms
Name: 福州少儿, URL: http://live.zohi.tv/video/s10001-fztv-4/index.m3u8, Date: 12-30-2023, Resolution:  Faster, Response Time: 912ms
Name: 福州少儿, URL: http://live.zohi.tv/video/s10001-fztv-4/index.m3u8, Date: 03-23-2024, Resolution:  Faster, Response Time: 997ms
Name: 龙岩综合, URL: http://live.lytv.net.cn/zhpwd/hd/live.m3u8, Date: 03-29-2024, Resolution:  Fast, Response Time: 412ms
Name: 龙岩综合, URL: http://live.lytv.net.cn/zhpwd/hd/live.m3u8, Date: 03-28-2024, Resolution:  Fastest, Response Time: 414ms
Name: 龙岩综合, URL: http://stream.lytv.net.cn/2/sd/live.m3u8, Date: 05-28-2023, Resolution: None, Response Time: 417ms
Name: 漳州新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8, Date: 04-02-2024, Resolution: 1280x720 • Fastest, Response Time: 816ms
Name: 漳州新闻综合, URL: https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8, Date: 04-06-2024, Resolution: 1280x720 • Fastest, Response Time: 1401ms
Name: 漳州新闻综合, URL: https://epg.pw/stream/2441d456f7c193e046f5e46289045c82d018dd2a0904d7aa8dc50524fab6e78b.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 488ms
Name: 漳州新闻综合, URL: http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8, Date: 12-13-2023, Resolution:  Faster, Response Time: 1007ms
Name: 漳州新闻综合, URL: http://live.zohi.tv/video/s10001-fztv-3/index.m3u8, Date: 12-12-2023, Resolution:  Faster, Response Time: 1409ms
Name: 建宁综合频道, URL: https://p2.weizan.cn/2144741973/075444991326676404/live.m3u8?zfud, Date: 11-29-2023, Resolution: None, Response Time: 2057ms
Name: 建宁综合频道, URL: https://p2.weizan.cn/2144741973/075444991326676404/live.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 2060ms
Name: 云霄综合, URL: http://live.zzyxxw.com:85/live/xwzh.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 416ms
Name: 云霄综合, URL: http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian, Date: 12-18-2023, Resolution: None, Response Time: 433ms
Name: 云霄综合, URL: http://live.zzyxxw.com:85/live/xwzh.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 441ms
Name: 云霄综合, URL: http://live.zzyxxw.com:85/live/xwzh.m3u8, Date: 10-21-2023, Resolution: None, Response Time: 455ms
Name: 福建公共, URL: https://cntv.lat/tv/live.php?auth=231110&id=fjgg, Date: 02-22-2024, Resolution:  Faster, Response Time: 325ms
Name: 福建公共, URL: http://php.jdshipin.com:8880/bst.php?id=fjgg, Date: 03-09-2024, Resolution: None, Response Time: 757ms
Name: 福建少儿, URL: https://cntv.lat/tv/live.php?auth=231110&id=fjse, Date: 09-19-2023, Resolution: None, Response Time: 130ms
Name: 福建少儿, URL: http://php.jdshipin.com:8880/bst.php?id=fjse, Date: 03-09-2024, Resolution: None, Response Time: 555ms
Name: 福建教育, URL: https://cntv.lat/tv/live.php?auth=231110&id=fjjy, Date: 09-19-2023, Resolution: None, Response Time: 123ms
Name: 福建新闻, URL: https://cntv.lat/tv/live.php?auth=231110&id=fjxw, Date: 03-02-2024, Resolution:  Faster, Response Time: 125ms
Name: 福建新闻, URL: http://php.jdshipin.com:8880/bst.php?id=fjxw, Date: 03-09-2024, Resolution: None, Response Time: 570ms
Name: 福建旅游, URL: https://cntv.lat/tv/live.php?auth=231110&id=fjly, Date: 09-19-2023, Resolution: None, Response Time: 133ms
Name: 福建旅游, URL: http://php.jdshipin.com:8880/bst.php?id=fjly, Date: 03-09-2024, Resolution: None, Response Time: 577ms
Name: 福建经济, URL: https://cntv.lat/tv/live.php?auth=231110&id=fjjj, Date: 02-22-2024, Resolution:  Faster, Response Time: 122ms
Name: 福建文体, URL: https://cntv.lat/tv/live.php?auth=231110&id=fjwt, Date: 09-19-2023, Resolution: None, Response Time: 128ms
Name: 福建文体, URL: http://php.jdshipin.com:8880/bst.php?id=fjwt, Date: 03-09-2024, Resolution: None, Response Time: 576ms
Name: 海峡卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/hxwshd4m/4000000/mnf.m3u8, Date: 04-06-2024, Resolution: 1920x1080, Response Time: 853ms
Name: 海峡卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=hxws, Date: 03-10-2024, Resolution:  Fastest, Response Time: 124ms
Name: 海峡卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hxws, Date: 03-09-2024, Resolution: None, Response Time: 560ms
Name: 福建东南卫视, URL: http://218.13.170.98:9901/tsfile/live/1015_1.m3u8, Date: 12-16-2023, Resolution: None, Response Time: 412ms
Name: 福建海峡卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hxws, Date: 03-09-2024, Resolution: None, Response Time: 413ms
Name: 福建综合, URL: http://27.154.214.56:8888/rtp/239.61.3.4:9542, Date: 04-06-2024, Resolution: 1920x1080 • Faster, Response Time: 402ms
Name: 福建综合, URL: https://cntv.lat/tv/live.php?auth=231110&id=fjzh, Date: 02-22-2024, Resolution:  Fast, Response Time: 148ms
Name: 福建综合, URL: http://php.jdshipin.com:8880/bst.php?id=fjzh, Date: 03-17-2024, Resolution:  Fastest, Response Time: 841ms
Name: 福建电视剧, URL: https://cntv.lat/tv/live.php?auth=231110&id=fjdsj, Date: 03-06-2024, Resolution:  Faster, Response Time: 142ms
Name: 福建电视剧, URL: http://php.jdshipin.com:8880/bst.php?id=fjdsj, Date: 03-09-2024, Resolution: None, Response Time: 570ms
Name: 武夷山文旅茶, URL: http://fjwysdb.chinashadt.com:2036/live/3.stream/playlist.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 825ms
Name: 青海都市, URL: https://epg.pw/stream/4acd2e75fc0a26c45b41c6808d6eb07039e023cf62c2b24b33767e969eaadc1a.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 519ms
Name: 青海都市, URL: http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=f868bafe1594546577, Date: 12-18-2023, Resolution: None, Response Time: 1380ms
Name: 青海都市, URL: http://stream.qhbtv.com/qhds/playlist.m3u8, Date: 02-08-2024, Resolution:  Faster, Response Time: 1438ms
Name: 青海都市, URL: http://stream.qhbtv.com/qhds/sd/live.m3u8, Date: 02-08-2024, Resolution:  Fastest, Response Time: 1680ms
Name: 青海都市, URL: http://stream.qhbtv.com/qhds/sd/live.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 1687ms
Name: 青海化隆综合, URL: http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 1190ms
Name: 青海湟中电视台, URL: http://livecdn.dmqhyadmin.com/hls/xjhuangzhong.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 866ms
Name: 青海经视, URL: http://stream.qhbtv.com/qhsh/sd/live.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 713ms
Name: 青海经视, URL: http://stream.qhbtv.com/qhsh/playlist.m3u8, Date: 12-29-2023, Resolution:  Faster, Response Time: 791ms
Name: 青海经视, URL: http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=ba357f031594546763, Date: 12-18-2023, Resolution: None, Response Time: 1012ms
Name: 青海经视, URL: http://stream.qhbtv.com/qhsh/sd/live.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 1016ms
Name: 青海经视, URL: http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=a7ec5e491648026933, Date: 12-18-2023, Resolution: None, Response Time: 1028ms
Name: 青海门源综合, URL: http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd, Date: 12-18-2023, Resolution: None, Response Time: 525ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8, Date: 04-06-2024, Resolution: 1280x720 • Faster, Response Time: 2514ms
Name: 青海卫视, URL: http://125.210.152.19:9123/live/hszx-qhtv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 404ms
Name: 青海卫视, URL: http://111.75.151.236:50085/newlive/live/hls/46/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 422ms
Name: 青海卫视, URL: http://219.147.3.106:4455/newlive/live/hls/43/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 423ms
Name: 青海卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/qhws/1300000/mnf.m3u8, Date: 12-28-2023, Resolution:  Fast, Response Time: 1289ms
Name: 青海卫视, URL: http://218.13.170.98:9901/tsfile/live/0140_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 1425ms
Name: 青海卫视, URL: http://php.jdshipin.com:8880/bst.php?id=qhws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 1709ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/playlist.m3u8, Date: 03-06-2024, Resolution:  Faster, Response Time: 2141ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484, Date: 01-08-2024, Resolution:  Fastest, Response Time: 2207ms
Name: 青海卫视, URL: http://gmxw.7766.org:808/hls/61/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 2290ms
Name: 青海西宁生活, URL: https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd, Date: 02-08-2024, Resolution: None, Response Time: 1443ms
Name: 青海西宁生活服务, URL: https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd, Date: 02-08-2024, Resolution: None, Response Time: 985ms
Name: 青海西宁新闻, URL: https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd, Date: 12-18-2023, Resolution: None, Response Time: 929ms
Name: 青海西宁新闻综合, URL: https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd, Date: 12-18-2023, Resolution: None, Response Time: 933ms
