Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8, Date: 04-05-2024, Resolution: 1920x1080 • Faster, Response Time: 287ms
Name: 辽宁卫视, URL: http://219.147.3.106:4455/newlive/live/hls/27/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 1544ms
Name: 辽宁体育, URL: http://59.44.192.82:65000/hls/24/index.m3u8, Date: 02-20-2024, Resolution: None, Response Time: 613ms
Name: 辽宁体育, URL: http://fxgm.fxjf.work:19901/tsfile/live/1003_1.m3u8, Date: 03-04-2024, Resolution:  Faster, Response Time: 1404ms
Name: 辽宁体育, URL: http://59.44.192.22:65000/hls/24/index.m3u8, Date: 02-20-2024, Resolution:  Faster, Response Time: 2375ms
Name: 辽宁影视剧, URL: http://fxgm.fxjf.work:19901/tsfile/live/1001_1.m3u8, Date: 03-11-2024, Resolution:  Fastest, Response Time: 992ms
Name: 辽宁公共, URL: http://59.44.192.22:65000/hls/26/index.m3u8, Date: 03-11-2024, Resolution:  Fastest, Response Time: 613ms
Name: 锦州新闻综合, URL: http://59.44.192.82:65000/hls/3/index.m3u8, Date: 02-12-2024, Resolution:  Faster, Response Time: 605ms
Name: 锦州新闻综合, URL: http://stream.jzgbdst.cn/1/sd/live.m3u8, Date: 08-06-2023, Resolution: None, Response Time: 1462ms
Name: 锦州新闻综合, URL: http://stream.jzgbdst.cn/1/sd/live.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 1512ms
Name: 大连新闻, URL: http://live.cooltv.top/tv/cutv.php?id=dlxwzh, Date: 02-24-2024, Resolution:  Fastest, Response Time: 4141ms
Name: 大连新闻, URL: http://live.cooltv.top/tv/tide.php?id=dlzh, Date: 02-29-2024, Resolution:  Faster, Response Time: 4379ms
Name: 大连生活, URL: http://live.cooltv.top/tv/cutv.php?id=dlsh, Date: 03-18-2024, Resolution: None, Response Time: 1826ms
Name: 大连生活, URL: http://live.cooltv.top/tv/tide.php?id=dlsh, Date: 03-26-2024, Resolution:  Faster, Response Time: 1856ms
Name: 大连购物, URL: http://live.cooltv.top/tv/cutv.php?id=dlgw, Date: 05-01-2023, Resolution: None, Response Time: 1901ms
Name: 东辽综合, URL: http://stream5.jlntv.cn/dl/sd/live.m3u8, Date: 03-17-2024, Resolution:  Faster, Response Time: 1878ms
Name: 东辽综合, URL: http://stream5.jlntv.cn/dl/sd/live.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 1893ms
Name: 双辽综合, URL: http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild, Date: 12-18-2023, Resolution: None, Response Time: 534ms
Name: 双辽综合, URL: http://stream5.jlntv.cn/sl/sd/live.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 538ms
Name: 辉南新闻综合, URL: https://epg.pw/stream/08aada616fdc07024873565514926140a61b59ef8226c0870ac5c3277410d34f.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 502ms
Name: 辉南新闻综合, URL: http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild, Date: 12-18-2023, Resolution: None, Response Time: 532ms
Name: 辉南新闻综合, URL: http://stream5.jlntv.cn/hn/sd/live.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 540ms
Name: 辉南新闻综合, URL: http://stream5.jlntv.cn/hn/sd/live.m3u8, Date: 12-17-2023, Resolution:  Fast, Response Time: 554ms
Name: 柳河综合, URL: http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild, Date: 01-05-2024, Resolution:  Fastest, Response Time: 533ms
Name: 柳河综合, URL: http://stream5.jlntv.cn/lh/sd/live.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 542ms
Name: 通化县综合, URL: http://stream5.jlntv.cn/thx/sd/live.m3u8, Date: 09-22-2023, Resolution: None, Response Time: 1194ms
Name: 通化县综合, URL: http://stream5.jlntv.cn/thx/sd/live.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 1195ms
Name: 通化县综合, URL: http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild, Date: 12-29-2023, Resolution:  Faster, Response Time: 1199ms
Name: 通化县综合, URL: http://stream5.jlntv.cn/thx/sd/live.m3u8, Date: 03-08-2024, Resolution:  Fastest, Response Time: 1200ms
Name: 汪清综合, URL: http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild, Date: 12-18-2023, Resolution: None, Response Time: 542ms
Name: 汪清综合, URL: http://stream5.jlntv.cn/wq/sd/live.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 551ms
Name: 大连新闻综合, URL: http://live.cooltv.top/tv/tide.php?id=dlzh, Date: 02-29-2024, Resolution:  Faster, Response Time: 3969ms
Name: 大连文体, URL: http://live.cooltv.top/tv/cutv.php?id=dlwt, Date: 03-01-2024, Resolution:  Fastest, Response Time: 1902ms
Name: 大连文体, URL: http://live.cooltv.top/tv/tide.php?id=dlwt, Date: 03-01-2024, Resolution:  Faster, Response Time: 2093ms
Name: 辽宁影视, URL: http://fxgm.fxjf.work:19901/tsfile/live/1001_1.m3u8, Date: 03-11-2024, Resolution:  Fastest, Response Time: 1253ms
Name: 江西都市, URL: http://111.75.151.236:50085/newlive/live/hls/17/live.m3u8, Date: 04-01-2024, Resolution: 785x576 • Fast, Response Time: 504ms
Name: 江西影视, URL: http://111.75.151.236:50085/newlive/live/hls/19/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 504ms
Name: 江西少儿, URL: http://111.74.155.231:9901/tsfile/live/1023_1.m3u8, Date: 04-02-2024, Resolution: 720x528 • Faster, Response Time: 490ms
Name: 江西赣州公共, URL: http://wb.jxgztv.com/live/gztv2.flv, Date: 12-30-2023, Resolution:  Faster, Response Time: 1336ms
Name: 江西赣州教育, URL: http://wb.jxgztv.com/live/gztv3.flv, Date: 12-18-2023, Resolution: None, Response Time: 1195ms
Name: 江西赣州新闻, URL: http://wb.jxgztv.com/live/gztv1.flv, Date: 12-30-2023, Resolution:  Fastest, Response Time: 543ms
Name: 江西少儿频, URL: http://111.74.155.231:9901/tsfile/live/1023_1.m3u8, Date: 04-02-2024, Resolution: 720x528 • Faster, Response Time: 489ms
Name: 万载综合频道, URL: http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8, Date: 11-29-2023, Resolution: None, Response Time: 677ms
Name: 万载综合频道, URL: http://ls.qingting.fm/live/273.m3u8, Date: 04-19-2023, Resolution: None, Response Time: 955ms
Name: 江西经济生活, URL: http://111.75.151.236:50085/newlive/live/hls/18/live.m3u8, Date: 04-04-2024, Resolution: 1920x1080 • Faster, Response Time: 513ms
Name: 赣州公共, URL: http://wb.jxgztv.com/live/gztv2.flv, Date: 11-27-2023, Resolution: None, Response Time: 868ms
Name: 赣州公共, URL: http://wb.jxgztv.com/live/gztv2.flv, Date: 12-30-2023, Resolution:  Faster, Response Time: 868ms
Name: 赣州公共, URL: http://wb.jxgztv.com/live/gztv2.flv, Date: 08-31-2023, Resolution: None, Response Time: 872ms
Name: 赣州教育, URL: http://wb.jxgztv.com/live/gztv3.flv, Date: 01-17-2024, Resolution:  Fastest, Response Time: 1280ms
Name: 赣州教育, URL: http://wb.jxgztv.com/live/gztv3.flv, Date: 12-18-2023, Resolution: None, Response Time: 1286ms
Name: 赣州教育, URL: http://wb.jxgztv.com/live/gztv3.flv, Date: 02-09-2024, Resolution:  Fastest, Response Time: 1286ms
Name: 赣州新闻, URL: http://wb.jxgztv.com/live/gztv1.flv, Date: 08-31-2023, Resolution: None, Response Time: 976ms
Name: 赣州新闻, URL: http://wb.jxgztv.com/live/gztv1.flv, Date: 12-30-2023, Resolution:  Fastest, Response Time: 978ms
Name: 赣州新闻, URL: http://wb.jxgztv.com/live/gztv1.flv, Date: 12-03-2023, Resolution:  Faster, Response Time: 983ms
Name: 福建云霄综合, URL: http://live.zzyxxw.com:85/live/xwzh.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 692ms
Name: 福建三明公共, URL: http://stream.smntv.cn/smtv2/sd/live.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 1678ms
Name: 福建三明综合, URL: http://stream.smntv.cn/smtv1/sd/live.m3u8, Date: 02-15-2024, Resolution: None, Response Time: 528ms
Name: 福建漳州新闻, URL: http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8, Date: 12-29-2023, Resolution:  Fast, Response Time: 1451ms
Name: 福建漳州新闻, URL: http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud, Date: 12-18-2023, Resolution: None, Response Time: 1451ms
Name: 龙岩新闻综合, URL: http://stream.lytv.net.cn/2/sd/live.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 1486ms
Name: 龙岩新闻综合, URL: http://stream.lytv.net.cn/2/sd/live.m3u8?zfud, Date: 12-18-2023, Resolution: None, Response Time: 1508ms
Name: 龙岩新闻综合, URL: http://live.lytv.net.cn/zhpwd/hd/live.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 1787ms
Name: 龙岩新闻综合, URL: http://live.lytv.net.cn/zhpwd/hd/live.m3u8?zfud, Date: 03-28-2024, Resolution:  Faster, Response Time: 1808ms
Name: 新罗电视一套, URL: http://stream.lyxltv.com/xltv/sd/live.m3u8?zfud, Date: 12-18-2023, Resolution: None, Response Time: 1063ms
Name: 新罗电视一套, URL: http://stream.lyxltv.com/xltv/sd/live.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 1865ms
Name: 漳浦综合, URL: http://220.161.87.62:8090/hls/0/index.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 513ms
Name: 漳浦综合, URL: http://220.161.87.62:8090/hls/0/index.m3u8?zfud, Date: 12-18-2023, Resolution: None, Response Time: 525ms
Name: 福州新闻, URL: http://live.zohi.tv/video/s10001-fztv-1/index.m3u8, Date: 12-24-2023, Resolution:  Fastest, Response Time: 1949ms
Name: 福州新闻, URL: http://live.zohi.tv/video/s10001-fztv-1/index.m3u8, Date: 12-22-2023, Resolution:  Fastest, Response Time: 2704ms
Name: 福州新闻, URL: http://live.zohi.tv/audio/s10001-FM944/index.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 2898ms
Name: 福州新闻, URL: http://live.zohi.tv/video/s10001-fztv-1/index.m3u8, Date: 11-25-2023, Resolution: None, Response Time: 4261ms
Name: 福州生活, URL: https://epg.pw/stream/064305a3cdc68ddc61ba34596d4719f2648a93796989bf659a6961c393ceb1b3.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 489ms
Name: 福州生活, URL: http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 755ms
Name: 福州生活, URL: http://api2.52tb.xyz/info?id=422&token=20230218htjgzi, Date: 05-28-2023, Resolution: None, Response Time: 975ms
Name: 福州生活, URL: http://live.zohi.tv/video/s10001-fztv-3/index.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 1468ms
Name: 福州生活, URL: http://live.zohi.tv/video/s10001-fztv-3/index.m3u8, Date: 12-25-2023, Resolution:  Fastest, Response Time: 1622ms
Name: 三明新闻综合, URL: https://epg.pw/stream/1104c91eba11b6abee2227f449923ec9fb80794fc1405221c4eab99feaf6da6d.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 463ms
Name: 三明新闻综合, URL: http://stream.smntv.cn/smtv1/playlist.m3u8, Date: 03-19-2023, Resolution: None, Response Time: 508ms
Name: 三明新闻综合, URL: http://stream.smntv.cn/smtv2/playlist.m3u8, Date: 04-23-2023, Resolution: None, Response Time: 509ms
Name: 三明新闻综合, URL: http://stream.smntv.cn/smtv1/sd/live.m3u8?zfud, Date: 11-27-2023, Resolution: None, Response Time: 511ms
Name: 三明新闻综合, URL: http://stream.smntv.cn/smtv1/sd/live.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 531ms
Name: 三明新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8, Date: 04-28-2023, Resolution: None, Response Time: 837ms
Name: 三明新闻综合, URL: http://fjnhdb.chinashadt.com:2036/live/stream:nh2.stream/playlist.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 1096ms
Name: 三明新闻综合, URL: http://fjnhdb.chinashadt.com:2036/live/stream:nh2.stream/playlist.m3u8?zfud, Date: 11-27-2023, Resolution: None, Response Time: 1098ms
Name: 三明新闻综合, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv, Date: 01-23-2024, Resolution:  Faster, Response Time: 1833ms
Name: 龙岩公共频道, URL: http://live.lytv.net.cn/ggpd/sd/live.m3u8, Date: 03-22-2024, Resolution:  Fastest, Response Time: 509ms
Name: 龙岩公共频道, URL: http://live.lytv.net.cn/ggpd/sd/live.m3u8?zfud, Date: 01-15-2024, Resolution:  Fastest, Response Time: 537ms
Name: 福建龙岩公共, URL: http://live.lytv.net.cn/ggpd/sd/live.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 527ms
Name: 福建龙岩综合, URL: http://live.lytv.net.cn/zhpwd/hd/live.m3u8, Date: 03-29-2024, Resolution:  Fast, Response Time: 513ms
Name: 福州少儿, URL: http://api2.52tb.xyz/info?id=423&token=20230218htjgzi, Date: 05-28-2023, Resolution: None, Response Time: 727ms
Name: 福州少儿, URL: http://live.zohi.tv/video/s10001-fztv-4/index.m3u8, Date: 12-30-2023, Resolution:  Faster, Response Time: 1317ms
Name: 福州少儿, URL: http://live.zohi.tv/video/s10001-fztv-4/index.m3u8, Date: 03-23-2024, Resolution:  Faster, Response Time: 1400ms
Name: 龙岩综合, URL: http://live.lytv.net.cn/zhpwd/hd/live.m3u8, Date: 03-28-2024, Resolution:  Fastest, Response Time: 499ms
Name: 龙岩综合, URL: http://live.lytv.net.cn/zhpwd/hd/live.m3u8, Date: 03-29-2024, Resolution:  Fast, Response Time: 504ms
Name: 龙岩综合, URL: http://stream.lytv.net.cn/2/sd/live.m3u8, Date: 05-28-2023, Resolution: None, Response Time: 545ms
Name: 漳州新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8, Date: 04-02-2024, Resolution: 1280x720 • Fastest, Response Time: 837ms
Name: 漳州新闻综合, URL: https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8, Date: 04-06-2024, Resolution: 1280x720 • Fastest, Response Time: 1663ms
Name: 漳州新闻综合, URL: https://epg.pw/stream/2441d456f7c193e046f5e46289045c82d018dd2a0904d7aa8dc50524fab6e78b.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 327ms
Name: 漳州新闻综合, URL: http://live.zohi.tv/video/s10001-fztv-3/index.m3u8, Date: 12-12-2023, Resolution:  Faster, Response Time: 556ms
Name: 漳州新闻综合, URL: http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8, Date: 12-13-2023, Resolution:  Faster, Response Time: 1233ms
Name: 建宁综合频道, URL: https://p2.weizan.cn/2144741973/075444991326676404/live.m3u8?zfud, Date: 11-29-2023, Resolution: None, Response Time: 2260ms
Name: 建宁综合频道, URL: https://p2.weizan.cn/2144741973/075444991326676404/live.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 2288ms
Name: 云霄综合, URL: http://live.zzyxxw.com:85/live/xwzh.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 523ms
Name: 云霄综合, URL: http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian, Date: 12-18-2023, Resolution: None, Response Time: 551ms
Name: 云霄综合, URL: http://live.zzyxxw.com:85/live/xwzh.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 561ms
Name: 云霄综合, URL: http://live.zzyxxw.com:85/live/xwzh.m3u8, Date: 10-21-2023, Resolution: None, Response Time: 1555ms
Name: 福建公共, URL: https://cntv.lat/tv/live.php?auth=231110&id=fjgg, Date: 02-22-2024, Resolution:  Faster, Response Time: 229ms
Name: 福建公共, URL: http://php.jdshipin.com:8880/bst.php?id=fjgg, Date: 03-09-2024, Resolution: None, Response Time: 1759ms
Name: 福建少儿, URL: https://cntv.lat/tv/live.php?auth=231110&id=fjse, Date: 09-19-2023, Resolution: None, Response Time: 84ms
Name: 福建少儿, URL: http://php.jdshipin.com:8880/bst.php?id=fjse, Date: 03-09-2024, Resolution: None, Response Time: 955ms
Name: 福建教育, URL: https://cntv.lat/tv/live.php?auth=231110&id=fjjy, Date: 09-19-2023, Resolution: None, Response Time: 97ms
Name: 福建新闻, URL: https://cntv.lat/tv/live.php?auth=231110&id=fjxw, Date: 03-02-2024, Resolution:  Faster, Response Time: 111ms
Name: 福建新闻, URL: http://php.jdshipin.com:8880/bst.php?id=fjxw, Date: 03-09-2024, Resolution: None, Response Time: 502ms
Name: 福建旅游, URL: https://cntv.lat/tv/live.php?auth=231110&id=fjly, Date: 09-19-2023, Resolution: None, Response Time: 83ms
Name: 福建旅游, URL: http://php.jdshipin.com:8880/bst.php?id=fjly, Date: 03-09-2024, Resolution: None, Response Time: 1329ms
Name: 福建经济, URL: https://cntv.lat/tv/live.php?auth=231110&id=fjjj, Date: 02-22-2024, Resolution:  Faster, Response Time: 94ms
Name: 福建文体, URL: https://cntv.lat/tv/live.php?auth=231110&id=fjwt, Date: 09-19-2023, Resolution: None, Response Time: 84ms
Name: 福建文体, URL: http://php.jdshipin.com:8880/bst.php?id=fjwt, Date: 03-09-2024, Resolution: None, Response Time: 963ms
Name: 海峡卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/hxwshd4m/4000000/mnf.m3u8, Date: 04-04-2024, Resolution: 1920x1080 • Faster, Response Time: 965ms
Name: 海峡卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=hxws, Date: 03-10-2024, Resolution:  Fastest, Response Time: 100ms
Name: 海峡卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hxws, Date: 03-09-2024, Resolution: None, Response Time: 700ms
Name: 福建东南卫视, URL: http://218.13.170.98:9901/tsfile/live/1015_1.m3u8, Date: 12-16-2023, Resolution: None, Response Time: 532ms
Name: 福建海峡卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hxws, Date: 03-09-2024, Resolution: None, Response Time: 499ms
Name: 福建综合, URL: https://cntv.lat/tv/live.php?auth=231110&id=fjzh, Date: 02-22-2024, Resolution:  Fast, Response Time: 111ms
Name: 福建综合, URL: http://php.jdshipin.com:8880/bst.php?id=fjzh, Date: 03-17-2024, Resolution:  Fastest, Response Time: 478ms
Name: 福建综合, URL: http://27.154.214.56:8888/rtp/239.61.3.4:9542, Date: 03-29-2024, Resolution:  Fastest, Response Time: 544ms
Name: 福建电视剧, URL: https://cntv.lat/tv/live.php?auth=231110&id=fjdsj, Date: 03-06-2024, Resolution:  Faster, Response Time: 91ms
Name: 福建电视剧, URL: http://php.jdshipin.com:8880/bst.php?id=fjdsj, Date: 03-09-2024, Resolution: None, Response Time: 484ms
Name: 武夷山文旅茶, URL: http://fjwysdb.chinashadt.com:2036/live/3.stream/playlist.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 1096ms
Name: 青海都市, URL: https://epg.pw/stream/4acd2e75fc0a26c45b41c6808d6eb07039e023cf62c2b24b33767e969eaadc1a.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 289ms
Name: 青海都市, URL: http://stream.qhbtv.com/qhds/sd/live.m3u8, Date: 02-08-2024, Resolution:  Fastest, Response Time: 1628ms
Name: 青海都市, URL: http://stream.qhbtv.com/qhds/playlist.m3u8, Date: 02-08-2024, Resolution:  Faster, Response Time: 1660ms
Name: 青海都市, URL: http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=f868bafe1594546577, Date: 12-18-2023, Resolution: None, Response Time: 1829ms
Name: 青海都市, URL: http://stream.qhbtv.com/qhds/sd/live.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 1945ms
Name: 青海湟中电视台, URL: http://livecdn.dmqhyadmin.com/hls/xjhuangzhong.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 2151ms
Name: 青海经视, URL: http://stream.qhbtv.com/qhsh/playlist.m3u8, Date: 12-29-2023, Resolution:  Faster, Response Time: 5442ms
Name: 青海经视, URL: http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=ba357f031594546763, Date: 12-18-2023, Resolution: None, Response Time: 5545ms
Name: 青海经视, URL: http://stream.qhbtv.com/qhsh/sd/live.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 5637ms
Name: 青海经视, URL: http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=a7ec5e491648026933, Date: 12-18-2023, Resolution: None, Response Time: 5817ms
Name: 青海经视, URL: http://stream.qhbtv.com/qhsh/sd/live.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 5823ms
Name: 青海门源综合, URL: http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd, Date: 12-18-2023, Resolution: None, Response Time: 1221ms
Name: 青海卫视, URL: http://219.159.194.53:8181/tsfile/live/0140_1.m3u8, Date: 04-02-2024, Resolution: 768x576 • Faster, Response Time: 534ms
Name: 青海卫视, URL: http://125.210.152.19:9123/live/hszx-qhtv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 497ms
Name: 青海卫视, URL: http://218.13.170.98:9901/tsfile/live/0140_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 507ms
Name: 青海卫视, URL: http://111.75.151.236:50085/newlive/live/hls/46/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 514ms
Name: 青海卫视, URL: http://219.147.3.106:4455/newlive/live/hls/43/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 523ms
