江苏综合,#genre#
黑龙江影视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225973/index.m3u8
黑龙江影视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
黑龙江文体,http://[2409:8087:1a01:df::4025]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8
黑龙江文体,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225965/index.m3u8
黑龙江文体,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
黑龙江新闻,http://[2409:8087:1a01:df::4036]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/1.m3u8
黑龙江新闻,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
黑龙江新闻,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
黑龙江科教,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
黑龙江科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
黑龙江科教,http://[2409:8087:1a01:df::4025]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8
黑龙江科教,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225994/index.m3u8
黑龙江都市,http://[2409:8087:1a01:df::4025]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/1.m3u8
黑龙江都市,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
黑龙江都市,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
黑龙江鹤岗新闻综合,http://[2409:8087:1a01:df::4060]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
黑龙江佳木斯新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
黑龙江齐齐哈尔经济法制,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8
黑龙江齐齐哈尔新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8
黑龙江双鸭山公共,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8
黑龙江双鸭山综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226529/index.m3u8
黑龙江新闻法治,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225967/index.m3u8
黑龙江少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
黑龙江影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑龙江文体,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
黑龙江新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
黑龙江都市,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
黑龙江都市,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225990/index.m3u8
黑龙江公共,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
黑龙江少儿,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
黑龙江文体,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
黑龙江新闻,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225992/index.m3u8
黑龙江影视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226006/index.m3u8
黑龙江新闻法治,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
黑龙江都市,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
黑龙江文体,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
黑龙江影视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑龙江农业科教,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
黑龙江少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
黑龙江哈尔滨新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8
黑龙江牡丹江新闻综合频,http://[2409:8087:1a01:df::4060]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226422/1.m3u8
黑龙江大庆新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226484/index.m3u8
黑龙江大庆新闻综合,http://[2409:8087:1a01:df::4048]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226484/1.m3u8
黑龙江鸡西新闻综合,http://[2409:8087:1a01:df::4047]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226410/1.m3u8
黑龙江鸡西安全生活,http://[2409:8087:1a01:df::4047]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226481/1.m3u8
哈尔滨都市资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨都市台,https://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨娱乐台,https://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
黑龙江都市,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
黑龙江公共,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
黑龙江少儿,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225979/index.m3u8
黑龙江文体,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225965/index.m3u8
黑龙江新闻,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225992/index.m3u8
黑龙江影视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225973/index.m3u8
哈尔滨综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
哈尔滨新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8
哈尔滨生活,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8
哈尔滨影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8
佳木斯新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
鹤岗新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
鸡西新闻综合 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226410/index.m3u8
鸡西安全生活 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226481/index.m3u8
齐齐哈尔新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226413/index.m3u8
齐齐哈尔经济法治,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226493/index.m3u8
伊春新闻综合 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226416/index.m3u8
牡丹江新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226422/index.m3u8
大庆新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226484/index.m3u8
大庆教育频道,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226523/index.m3u8
漠河新闻综合 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226499/index.m3u8
漠河综合频道 576,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226535/index.m3u8
双鸭山新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226529/index.m3u8
双鸭山新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226502/index.m3u8
大庆公共,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
哈尔滨影,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
哈尔滨新闻综合,https://masterpull.hljtv.com/live/sPvVy8Ju.m3u8
巴彦综合,https://masterpull.hljtv.com/live/vAtZi96R.m3u8
宾综合,https://masterpull.hljtv.com/live/DlkgB2B7.m3u8
方正综合,https://masterpull.hljtv.com/live/sSN2Uyb2.m3u8
呼兰综合,https://masterpull.hljtv.com/live/zja8TAIO.m3u8
尚志市综合,https://masterpull.hljtv.com/live/EQnKvoc9.m3u8
通河综合,https://masterpull.hljtv.com/live/b71kCDir.m3u8
五常综合,https://masterpull.hljtv.com/live/R9bOklLT.m3u8
延寿综合,https://masterpull.hljtv.com/live/XBqKssjB.m3u8
依兰综合,https://masterpull.hljtv.com/live/4sTJDdbE.m3u8
齐齐哈尔新闻综合,https://masterpull.hljtv.com/live/dUi8b96l.m3u8
拜泉综合,https://masterpull.hljtv.com/live/zHtOXXUz.m3u8
富裕综合,https://masterpull.hljtv.com/live/MKFLhcpa.m3u8
克东综合,https://masterpull.hljtv.com/live/PO1DiGiN.m3u8
克山综合,https://masterpull.hljtv.com/live/58lOw0L5.m3u8
龙江综合,https://masterpull.hljtv.com/live/vRSdDMSR.m3u8
讷河市综合,https://masterpull.hljtv.com/live/PXWxDY1V.m3u8
泰来综合,https://masterpull.hljtv.com/live/cfkAgOUK.m3u8
依安综合,https://masterpull.hljtv.com/live/4hhgo1mX.m3u8
东宁综合,https://masterpull.hljtv.com/live/UQdxnsw8.m3u8
海林综合,https://masterpull.hljtv.com/live/lqo9Fcdy.m3u8
林口综合,https://masterpull.hljtv.com/live/pqheD07F.m3u8
穆棱新闻综合,https://masterpull.hljtv.com/live/5c9Mi3FV.m3u8
宁安综合,https://masterpull.hljtv.com/live/BV2wr0vH.m3u8
绥芬河综合,https://masterpull.hljtv.com/live/pXxFNIbi.m3u8
佳木斯新闻综合,https://masterpull.hljtv.com/live/l9wQtsVs.m3u8
富锦综合,https://masterpull.hljtv.com/live/wOBN3GqO.m3u8
抚远综合,https://masterpull.hljtv.com/live/tVnkOTOG.m3u8
桦川综合,https://masterpull.hljtv.com/live/NYQcW0fS.m3u8
桦南综合,https://masterpull.hljtv.com/live/76oCVZd3.m3u8
同江综合,https://masterpull.hljtv.com/live/oFc7fCUf.m3u8
汤原综合,https://masterpull.hljtv.com/live/lt2CmppY.m3u8
大庆新闻综合,https://masterpull.hljtv.com/live/4WdrZLCq.m3u8
杜尔伯特综合,https://masterpull.hljtv.com/live/eCNHwyyW.m3u8
林甸综合,https://masterpull.hljtv.com/live/23PN6NW9.m3u8
肇源综合,https://masterpull.hljtv.com/live/XkQg7QSI.m3u8
肇州综合,https://masterpull.hljtv.com/live/imOHYJ77.m3u8
鸡西新闻综合,https://masterpull.hljtv.com/live/uqFwlQDH.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
哈尔滨影,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
富裕综合,http://221.209.44.174:1980/hls/1001.m3u8?zheild
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
虎林综合,https://masterpull.hljtv.com/live/SJJAEqBS.m3u8
鸡东综合,https://masterpull.hljtv.com/live/o4NExHSz.m3u8
密山综合,https://masterpull.hljtv.com/live/iYi97JTN.m3u8
宝清综合,https://masterpull.hljtv.com/live/HBp9MLoA.m3u8
集贤综合,https://masterpull.hljtv.com/live/CyJ3RKND.m3u8
饶河综合,https://masterpull.hljtv.com/live/DokNxER6.m3u8
友谊综合,https://masterpull.hljtv.com/live/LVpBWYXl.m3u8
伊春综合,https://masterpull.hljtv.com/live/vQtnS3vX.m3u8
嘉荫综合,https://masterpull.hljtv.com/live/k5IX9frJ.m3u8
铁力市综合,https://masterpull.hljtv.com/live/iUtbDFud.m3u8
七台河新闻综合,https://masterpull.hljtv.com/live/9FZ7k2XF.m3u8
勃利综合,https://masterpull.hljtv.com/live/6rx9bifO.m3u8
鹤岗新闻综合,https://masterpull.hljtv.com/live/rApKWXbX.m3u8
绥滨综合,https://masterpull.hljtv.com/live/DQiqZPCj.m3u8
绥化新闻综合,https://masterpull.hljtv.com/live/v4o2g1hs.m3u8
安达市综合,https://masterpull.hljtv.com/live/FsGxlDZQ.m3u8
海伦市综合,https://masterpull.hljtv.com/live/VFNlgeFO.m3u8
兰西综合,https://masterpull.hljtv.com/live/SYG06DEw.m3u8
明水综合,https://masterpull.hljtv.com/live/bOJ0OStw.m3u8
庆安综合,https://masterpull.hljtv.com/live/ayksl1Ur.m3u8
青冈综合,https://masterpull.hljtv.com/live/bJGIloJe.m3u8
绥棱综合,https://masterpull.hljtv.com/live/p7WSvrJJ.m3u8
望奎综合,https://masterpull.hljtv.com/live/d3loVdqX.m3u8
肇东市综合,https://masterpull.hljtv.com/live/G84ZsUTP.m3u8
黑河新闻综合,https://masterpull.hljtv.com/live/iyoENgSP.m3u8
北安市综合,https://masterpull.hljtv.com/live/EfoBDa06.m3u8
嫩江市综合,https://masterpull.hljtv.com/live/hrSfaA6T.m3u8
孙吴综合,https://masterpull.hljtv.com/live/eXFjvNaf.m3u8
逊克综合,https://masterpull.hljtv.com/live/a0CULO9O.m3u8
呼玛综合,https://masterpull.hljtv.com/live/yN3vDovm.m3u8
漠河市综合,https://masterpull.hljtv.com/live/rlVvbTZN.m3u8
塔河综合,https://masterpull.hljtv.com/live/qXrATpGj.m3u8
哈尔滨影视频道,http://stream.hrbtv.net/yspd/sd/live.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
黑龙江齐齐哈尔新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8
黑龙江齐齐哈尔经济法制,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8
黑龙江,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225802/index.m3u8
黑龙江,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226215/index.m3u8
黑龙江,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
黑龙江大庆公共,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8
黑龙江都市,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226301/index.m3u8
黑龙江少儿,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226304/index.m3u8
黑龙江文体,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226239/index.m3u8
黑龙江农业科教,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226242/index.m3u8
黑龙江新闻法治,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226330/index.m3u8
黑龙江影视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226298/index.m3u8
佳木斯新闻综合,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226451/index.m3u8
黑龙江都市,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8$(高清)1080p
黑龙江文体,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8$(高清)1080p
黑龙江影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8$(搞清)1080p
黑龙江新闻法治,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8$(高清)1080p
黑龙江影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8$(高清)1080p
黑龙江农业科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8$(标清)720p
富裕综合,http://221.209.44.174:1980/hls/1001.m3u8?zheild
黑龙江哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
黑龙江哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
黑龙江鹤岗新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
黑龙江大庆新闻综合,https://masterpull.hljtv.com/live/4WdrZLCq.m3u8#@htmlplay://https://web.guangdianyun.tv/tv/?id=2281&uin=1463
黑龙江鹤岗新闻,https://masterpull.hljtv.com/live/rApKWXbX.m3u8#@http://218.10.43.24:81/live/157ba509813644ea400e7c552b934d93/high/live.m3u8#@rtmp://218.10.43.24/live/157ba509813644ea400e7c552b934d93_high
黑龙江宁安,https://masterpull.hljtv.com/live/BV2wr0vH.m3u8#@htmlplay://https://web.guangdianyun.tv/tv/?id=2475&uin=3543
黑龙江甘南县,https://masterpull.hljtv.com/live/YbFyF4Jb.m3u8#@http://player.juyun.tv/camera/65362146.m3u8

吉林综合,#genre#
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225981/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000046BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QOVSARKsxkWGZw7vFUuOj2QqUR6TTs3uuC0H2mr3p6fRRazyiEPmSIyh%2BRO1%2BU3q84
吉林卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000533/index.m3u8?IAS
吉林卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000533/index.m3u8?IAS
吉林卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000533/index.m3u8?IAS
吉林卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000533/index.m3u8?IAS
吉林卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000533/index.m3u8?
吉林都视,http://119.54.0.212:9999/hls/19/index.m3u8
吉林生活,http://119.54.0.212:9999/hls/20/index.m3u8
吉林影视,http://119.54.0.212:9999/hls/21/index.m3u8
吉林乡村,http://119.54.0.212:9999/hls/22/index.m3u8
吉林公共,http://119.54.0.212:9999/hls/23/index.m3u8
吉林综艺,http://119.54.0.212:9999/hls/24/index.m3u8
吉林教育,http://119.54.0.212:9999/hls/27/index.m3u8
东北戏曲,http://119.54.0.212:9999/hls/25/index.m3u8
吉林都市,http://stream1.jlntv.cn/dspd/sd/live.m3u8?zjild
吉林生活,http://stream1.jlntv.cn/shpd/sd/live.m3u8?zjild
吉林影院,http://stream1.jlntv.cn/yspd/sd/live.m3u8?zjild
吉林乡村,http://stream1.jlntv.cn/xcpd/sd/live.m3u8?zjild
吉林公共,http://stream1.jlntv.cn/ggpd/sd/live.m3u8?zjild
吉林7频道,http://stream1.jlntv.cn/fzpd/sd/live.m3u8?zjild
吉林都市,http://stream1.jlntv.cn/dspd/sd/live.m3u8?zjild
吉林生活,http://stream1.jlntv.cn/shpd/sd/live.m3u8?zjild
吉林影院,http://stream1.jlntv.cn/yspd/sd/live.m3u8?zjild
吉林乡村,http://stream1.jlntv.cn/xcpd/sd/live.m3u8?zjild
吉林公共,http://stream1.jlntv.cn/ggpd/sd/live.m3u8?zjild
吉林7频道,http://stream1.jlntv.cn/fzpd/sd/live.m3u8?zjild
东北戏曲频道,http://stream1.jlntv.cn/dbxq/playlist.m3u8?_upt=b234e6c41620650518?zjild
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
吉林延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild
吉林延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
吉林延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild
吉林延边-2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild
吉林延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8?zjild
吉林延边朝鲜语综合,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8?zjild
吉林龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8
吉林德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild
吉林珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
吉林靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
吉林龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
吉林通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
吉林汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
吉林都市,http://stream1.jlntv.cn/dspd/playlist.m3u8
延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8
延边朝鲜语综合,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
江源综合,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
延边-2,http://live.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8?zjild
延边汉语综合,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8?zjild
吉林卫视,http://stream1.jlntv.cn/jlws/playlist.m3u8
延边综合,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8?zjild
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
吉林乡村,http://stream1.jlntv.cn/xcpd/sd/live.m3u8
吉林公共新闻,http://stream1.jlntv.cn/ggpd/playlist.m3u8
吉林东北戏曲,http://stream1.jlntv.cn/dbxq/playlist.m3u8
吉林东北戏曲,http://stream1.jlntv.cn/dbxq/sd/live.m3u8
